None	0	0.2	9.4139000E-17	0.095	8.943E-20	3.22E+06	3402942840	1056.44
EEMF	1.5	0.2	9.3746000E-17	0.095	8.906E-20	2.86E+06	3399620400	1190.71
EEMF	1.5	0.1	9.3728000E-17	0.095	8.904E-20	2.82E+06	3408261120	1207.28
EEMF	1.5	0.05	9.3843000E-17	0.095	8.915E-20	2.80E+06	3409164000	1217.84
EEMF	1.5	0.02	9.3865000E-17	0.095	8.917E-20	2.46E+06	3397878000	1383.28
EEMF	1.5	0.01	9.3730000E-17	0.095	8.904E-20	1.95E+06	3388439520	1737.72
EEMF	1.5	0.005	9.3807000E-17	0.097	9.099E-20	1.35E+06	3323707850	2467.03
emf	1.5	0.2	9.3659000E-17	0.101	9.460E-20	2.85E+06	3006488125	1056.41
emf	1.5	0.1	9.3649000E-17	0.096	8.990E-20	2.77E+06	3366332640	1217.13
emf	1.5	0.05	9.3868000E-17	0.095	8.917E-20	2.58E+06	3425004000	1329.90
emf	1.5	0.02	9.3917000E-17	0.106	9.955E-20	2.02E+06	3009291520	1492.35
emf	1.5	0.01	9.3687000E-17	0.124	1.162E-19	1.44E+06	1983280680	1375.40
emf	1.5	0.005	9.3870000E-17	0.143	1.342E-19	905091	1504017000	1661.73
